INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (0, 'anel feito de ouro com diamante de tamanho B', 3277, '351');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (37, 'anel feito de prata sem adorno de tamanho C', 887, '209');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (38, 'anel feito de prata sem adorno de tamanho D', 812, '188');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (39, 'anel feito de prata banhado a ouro com diamante de tamanho B', 2637, '492');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (40, 'anel feito de prata banhado a ouro com diamante de tamanho E', 2412, '483');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (41, 'anel feito de prata banhado a ouro com rubi de tamanho B', 2032, '249');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (42, 'anel feito de prata banhado a ouro com rubi de tamanho E', 1807, '178');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (43, 'anel feito de prata banhado a ouro com safira de tamanho C', 1432, '214');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (44, 'anel feito de prata banhado a ouro com safira de tamanho E', 1312, '260');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (45, 'anel feito de prata banhado a ouro com perola de tamanho A', 1287, '416');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (46, 'anel feito de prata banhado a ouro com perola de tamanho B', 1152, '447');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (47, 'anel feito de prata banhado a ouro com perola de tamanho C', 1047, '469');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (48, 'anel feito de prata banhado a ouro com perola de tamanho D', 972, '249');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (49, 'anel feito de prata banhado a ouro com perola de tamanho E', 927, '445');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (50, 'anel feito de prata banhado a ouro com esmeralda de tamanho A', 1012, '356');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (51, 'anel feito de prata banhado a ouro com esmeralda de tamanho B', 877, '102');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (52, 'anel feito de prata banhado a ouro com esmeralda de tamanho C', 772, '400');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (53, 'anel feito de prata banhado a ouro com esmeralda de tamanho D', 697, '368');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (54, 'anel feito de prata banhado a ouro com esmeralda de tamanho E', 652, '233');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (55, 'anel feito de prata banhado a ouro sem adorno de tamanho A', 847, '174');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (56, 'anel feito de prata banhado a ouro sem adorno de tamanho B', 712, '434');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (57, 'anel feito de prata banhado a ouro sem adorno de tamanho C', 607, '235');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (58, 'anel feito de prata banhado a ouro sem adorno de tamanho D', 532, '193');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (59, 'anel feito de prata banhado a ouro sem adorno de tamanho E', 487, '293');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (60, 'anel feito de aco inox banhado a prata com diamante de tamanho E', 2212, '105');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (61, 'anel feito de aco inox banhado a prata com rubi de tamanho B', 1832, '339');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (62, 'anel feito de aco inox banhado a prata com rubi de tamanho C', 1727, '410');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (63, 'anel feito de aco inox banhado a prata com safira de tamanho A', 1472, '239');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (64, 'anel feito de aco inox banhado a prata com safira de tamanho B', 1337, '493');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (65, 'anel feito de aco inox banhado a prata com safira de tamanho C', 1232, '438');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (66, 'anel feito de aco inox banhado a prata com perola de tamanho A', 1087, '271');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (67, 'anel feito de aco inox banhado a prata com perola de tamanho B', 952, '154');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (68, 'anel feito de aco inox banhado a prata com perola de tamanho C', 847, '310');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (69, 'anel feito de aco inox banhado a prata com perola de tamanho D', 772, '210');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (70, 'anel feito de aco inox banhado a prata com perola de tamanho E', 727, '252');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (71, 'anel feito de aco inox banhado a prata com esmeralda de tamanho A', 812, '412');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (72, 'anel feito de aco inox banhado a prata com esmeralda de tamanho C', 572, '303');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (73, 'anel feito de aco inox banhado a prata com esmeralda de tamanho D', 497, '270');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (74, 'anel feito de aco inox banhado a prata com esmeralda de tamanho E', 452, '250');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (75, 'anel feito de aco inox banhado a prata sem adorno de tamanho C', 407, '436');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (76, 'anel feito de aco inox com diamante de tamanho A', 2452, '188');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (77, 'anel feito de aco inox com diamante de tamanho B', 2317, '431');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (78, 'anel feito de aco inox com diamante de tamanho E', 2092, '372');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (79, 'anel feito de aco inox com rubi de tamanho A', 1847, '298');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (80, 'anel feito de aco inox com rubi de tamanho B', 1712, '224');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (81, 'anel feito de aco inox com rubi de tamanho D', 1532, '105');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (82, 'anel feito de aco inox com safira de tamanho A', 1352, '455');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (83, 'anel feito de aco inox com safira de tamanho C', 1112, '256');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (84, 'anel feito de aco inox com safira de tamanho D', 1037, '375');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (85, 'anel feito de aco inox com perola de tamanho A', 967, '436');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (86, 'anel feito de aco inox com perola de tamanho B', 832, '305');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (87, 'anel feito de aco inox com perola de tamanho D', 652, '265');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (88, 'anel feito de aco inox com perola de tamanho E', 607, '381');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (89, 'anel feito de aco inox com esmeralda de tamanho A', 692, '196');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (90, 'anel feito de aco inox com esmeralda de tamanho B', 557, '315');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (91, 'anel feito de aco inox com esmeralda de tamanho C', 452, '297');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (92, 'anel feito de aco inox com esmeralda de tamanho D', 377, '227');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (93, 'anel feito de aco inox com esmeralda de tamanho E', 332, '106');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (94, 'anel feito de aco inox sem adorno de tamanho C', 287, '297');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (95, 'anel feito de aco inox sem adorno de tamanho D', 212, '359');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (96, 'colar feito de ouro com diamante de tamanho B', 3373, '345');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (97, 'colar feito de ouro com diamante de tamanho C', 3268, '447');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (98, 'colar feito de ouro com diamante de tamanho D', 3193, '231');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (99, 'colar feito de ouro com diamante de tamanho E', 3148, '332');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (100, 'colar feito de ouro com rubi de tamanho D', 2588, '471');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (101, 'colar feito de ouro com safira de tamanho A', 2408, '301');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (102, 'colar feito de ouro com safira de tamanho B', 2273, '349');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (103, 'colar feito de ouro com safira de tamanho C', 2168, '431');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (104, 'colar feito de ouro com safira de tamanho D', 2093, '325');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (105, 'colar feito de ouro com perola de tamanho A', 2023, '129');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (106, 'colar feito de ouro com perola de tamanho B', 1888, '425');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (107, 'colar feito de ouro com perola de tamanho C', 1783, '403');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (108, 'colar feito de ouro com perola de tamanho D', 1708, '317');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (109, 'colar feito de ouro com esmeralda de tamanho A', 1748, '490');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (110, 'colar feito de ouro com esmeralda de tamanho D', 1433, '409');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (111, 'colar feito de ouro com esmeralda de tamanho E', 1388, '134');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (112, 'colar feito de ouro sem adorno de tamanho A', 1583, '223');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (113, 'colar feito de ouro sem adorno de tamanho B', 1448, '172');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (114, 'colar feito de ouro sem adorno de tamanho C', 1343, '395');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (115, 'colar feito de ouro sem adorno de tamanho D', 1268, '487');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (116, 'colar feito de prata com diamante de tamanho A', 3148, '497');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (117, 'colar feito de prata com diamante de tamanho B', 3013, '373');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (118, 'colar feito de prata com diamante de tamanho D', 2833, '333');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (119, 'colar feito de prata com diamante de tamanho E', 2788, '455');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (120, 'colar feito de prata com rubi de tamanho C', 2303, '183');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (121, 'colar feito de prata com rubi de tamanho D', 2228, '213');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (122, 'colar feito de prata com rubi de tamanho E', 2183, '465');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (123, 'colar feito de prata com safira de tamanho D', 1733, '109');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (124, 'colar feito de prata com safira de tamanho E', 1688, '328');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (125, 'colar feito de prata com perola de tamanho B', 1528, '240');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (126, 'colar feito de prata com perola de tamanho E', 1303, '458');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (127, 'colar feito de prata com esmeralda de tamanho A', 1388, '262');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (128, 'colar feito de prata com esmeralda de tamanho B', 1253, '346');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (129, 'colar feito de prata com esmeralda de tamanho C', 1148, '485');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (130, 'colar feito de prata com esmeralda de tamanho D', 1073, '173');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (131, 'colar feito de prata sem adorno de tamanho A', 1223, '366');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (132, 'colar feito de prata sem adorno de tamanho C', 983, '376');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (133, 'colar feito de prata sem adorno de tamanho D', 908, '298');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (134, 'colar feito de prata sem adorno de tamanho E', 863, '354');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (135, 'colar feito de prata banhado a ouro com diamante de tamanho A', 2868, '191');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (136, 'colar feito de prata banhado a ouro com diamante de tamanho B', 2733, '202');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (137, 'colar feito de prata banhado a ouro com diamante de tamanho D', 2553, '333');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (138, 'colar feito de prata banhado a ouro com rubi de tamanho B', 2128, '242');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (139, 'colar feito de prata banhado a ouro com rubi de tamanho C', 2023, '375');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (140, 'colar feito de prata banhado a ouro com safira de tamanho A', 1768, '331');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (141, 'colar feito de prata banhado a ouro com safira de tamanho B', 1633, '436');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (142, 'colar feito de prata banhado a ouro com safira de tamanho D', 1453, '228');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (143, 'colar feito de prata banhado a ouro com safira de tamanho E', 1408, '162');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (144, 'colar feito de prata banhado a ouro com perola de tamanho A', 1383, '221');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (145, 'colar feito de prata banhado a ouro com perola de tamanho B', 1248, '115');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (146, 'colar feito de prata banhado a ouro com perola de tamanho C', 1143, '341');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (147, 'colar feito de prata banhado a ouro com perola de tamanho D', 1068, '422');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (148, 'colar feito de prata banhado a ouro com perola de tamanho E', 1023, '487');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (149, 'colar feito de prata banhado a ouro com esmeralda de tamanho A', 1108, '273');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (150, 'colar feito de prata banhado a ouro com esmeralda de tamanho B', 973, '245');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (151, 'colar feito de prata banhado a ouro com esmeralda de tamanho D', 793, '252');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (152, 'colar feito de prata banhado a ouro com esmeralda de tamanho E', 748, '269');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (153, 'colar feito de prata banhado a ouro sem adorno de tamanho B', 808, '231');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (154, 'colar feito de prata banhado a ouro sem adorno de tamanho D', 628, '244');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (155, 'colar feito de prata banhado a ouro sem adorno de tamanho E', 583, '178');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (156, 'colar feito de aco inox banhado a prata com diamante de tamanho A', 2668, '401');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (157, 'colar feito de aco inox banhado a prata com diamante de tamanho B', 2533, '197');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (158, 'colar feito de aco inox banhado a prata com diamante de tamanho C', 2428, '288');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (159, 'colar feito de aco inox banhado a prata com diamante de tamanho E', 2308, '158');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (160, 'colar feito de aco inox banhado a prata com rubi de tamanho A', 2063, '335');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (161, 'colar feito de aco inox banhado a prata com rubi de tamanho B', 1928, '378');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (162, 'colar feito de aco inox banhado a prata com rubi de tamanho C', 1823, '367');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (163, 'colar feito de aco inox banhado a prata com rubi de tamanho D', 1748, '387');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (164, 'colar feito de aco inox banhado a prata com safira de tamanho A', 1568, '445');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (165, 'colar feito de aco inox banhado a prata com safira de tamanho B', 1433, '213');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (166, 'colar feito de aco inox banhado a prata com safira de tamanho C', 1328, '365');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (167, 'colar feito de aco inox banhado a prata com safira de tamanho E', 1208, '104');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (168, 'colar feito de aco inox banhado a prata com perola de tamanho A', 1183, '457');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (169, 'colar feito de aco inox banhado a prata com perola de tamanho B', 1048, '314');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (170, 'colar feito de aco inox banhado a prata com perola de tamanho C', 943, '157');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (171, 'colar feito de aco inox banhado a prata com perola de tamanho D', 868, '391');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (172, 'colar feito de aco inox banhado a prata com esmeralda de tamanho A', 908, '474');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (173, 'colar feito de aco inox banhado a prata com esmeralda de tamanho B', 773, '496');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (174, 'colar feito de aco inox banhado a prata com esmeralda de tamanho C', 668, '343');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (175, 'colar feito de aco inox banhado a prata com esmeralda de tamanho E', 548, '248');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (176, 'colar feito de aco inox banhado a prata sem adorno de tamanho B', 608, '446');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (177, 'colar feito de aco inox banhado a prata sem adorno de tamanho C', 503, '124');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (178, 'colar feito de aco inox banhado a prata sem adorno de tamanho D', 428, '289');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (179, 'colar feito de aco inox com diamante de tamanho A', 2548, '264');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (180, 'colar feito de aco inox com diamante de tamanho B', 2413, '464');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (181, 'colar feito de aco inox com diamante de tamanho E', 2188, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (182, 'colar feito de aco inox com rubi de tamanho A', 1943, '257');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (183, 'colar feito de aco inox com rubi de tamanho B', 1808, '275');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (184, 'colar feito de aco inox com rubi de tamanho C', 1703, '456');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (185, 'colar feito de aco inox com rubi de tamanho D', 1628, '423');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (186, 'colar feito de aco inox com safira de tamanho A', 1448, '336');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (187, 'colar feito de aco inox com safira de tamanho C', 1208, '392');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (188, 'colar feito de aco inox com perola de tamanho A', 1063, '422');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (189, 'colar feito de aco inox com perola de tamanho B', 928, '162');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (190, 'colar feito de aco inox com perola de tamanho C', 823, '421');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (191, 'colar feito de aco inox com perola de tamanho D', 748, '217');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (192, 'colar feito de aco inox com perola de tamanho E', 703, '349');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (193, 'colar feito de aco inox com esmeralda de tamanho A', 788, '485');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (194, 'colar feito de aco inox com esmeralda de tamanho D', 473, '265');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (195, 'colar feito de aco inox com esmeralda de tamanho E', 428, '335');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (196, 'colar feito de aco inox sem adorno de tamanho D', 308, '395');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (197, 'colar feito de aco inox sem adorno de tamanho E', 263, '199');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (198, 'brinco feito de ouro com diamante de tamanho A', 3571, '159');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (199, 'brinco feito de ouro com diamante de tamanho B', 3436, '169');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (200, 'brinco feito de ouro com diamante de tamanho C', 3331, '262');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (201, 'brinco feito de ouro com diamante de tamanho D', 3256, '393');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (202, 'brinco feito de ouro com rubi de tamanho A', 2966, '243');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (203, 'brinco feito de ouro com rubi de tamanho E', 2606, '233');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (204, 'brinco feito de ouro com safira de tamanho A', 2471, '277');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (205, 'brinco feito de ouro com safira de tamanho B', 2336, '283');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (206, 'brinco feito de ouro com safira de tamanho E', 2111, '463');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (207, 'brinco feito de ouro com perola de tamanho B', 1951, '271');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (208, 'brinco feito de ouro com perola de tamanho C', 1846, '180');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (209, 'brinco feito de ouro com perola de tamanho E', 1726, '182');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (210, 'brinco feito de ouro com esmeralda de tamanho A', 1811, '292');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (211, 'brinco feito de ouro com esmeralda de tamanho B', 1676, '379');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (212, 'brinco feito de ouro com esmeralda de tamanho C', 1571, '438');
